,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,ATOM-USD,9013.270249805697,6.861360590445404
1,BTC-USD_x,WLD-USD,13894.928367279696,9.189491054230299
2,BTC-USD_x,BLUR-USD,142436.65759301902,7.504966842353053
3,BTC-USD_x,LDO-USD,21472.11622802633,7.0761207182876396
4,BTC-USD_x,PEPE-USD,3053417643.2715673,7.739994799768419
5,BTC-USD_x,SUI-USD,26241.018223281106,10.461292963740744
6,BTC-USD_y,ATOM-USD,9013.270249805697,6.861360590445404
7,BTC-USD_y,WLD-USD,13894.928367279696,9.189491054230299
8,BTC-USD_y,BLUR-USD,142436.65759301902,7.504966842353053
9,BTC-USD_y,LDO-USD,21472.11622802633,7.0761207182876396
10,BTC-USD_y,PEPE-USD,3053417643.2715673,7.739994799768419
11,BTC-USD_y,SUI-USD,26241.018223281106,10.461292963740744
12,ETH-USD,BCH-USD,6.483361069191247,6.14089212290546
13,LINK-USD,APT-USD,1.418819870870618,10.918996877032455
14,LINK-USD,SEI-USD,23.56470743849414,11.383524745424893
15,CRV-USD,DOGE-USD,3.739562969433976,11.699716879586283
16,CRV-USD,UNI-USD,0.0420231589600924,9.323217753144364
17,CRV-USD,BCH-USD,0.0013195205876985316,9.998066873367332
18,CRV-USD,XLM-USD,5.491139031760504,10.750289114956605
19,ADA-USD,FIL-USD,0.08087617092610389,10.264916250004203
20,ADA-USD,COMP-USD,0.0051951838212041385,7.060494019600801
21,ADA-USD,OP-USD,0.19270167913013783,10.678594551714818
22,AVAX-USD,ZK-USD,341.85704474438637,8.395202486090643
23,FIL-USD,ATOM-USD,1.0693181833154746,13.41146536572707
24,FIL-USD,COMP-USD,0.061098423550919004,9.95749842510122
25,FIL-USD,LDO-USD,2.617013356214456,6.499015458614282
26,FIL-USD,PEPE-USD,363882.23611619807,11.033221005977412
27,DOGE-USD,ETC-USD,0.0058228006777225234,4.241696309211587
28,DOGE-USD,BLUR-USD,0.2810023994260714,8.79583486970238
29,ATOM-USD,WLD-USD,1.4910181907115225,8.503399408237772
30,ATOM-USD,BLUR-USD,14.395656140707288,11.883958739882502
31,ATOM-USD,LDO-USD,2.251607667416019,6.574812885640187
32,ATOM-USD,PEPE-USD,324848.30922260054,7.12035963802135
33,ATOM-USD,SUI-USD,2.8650448621652886,9.24595567529356
34,DOT-USD,ETC-USD,0.3127770676612269,6.533048263516805
35,TRX-USD,WIF-USD,0.10998055011541813,13.88573391215662
36,TRX-USD,GRT-USD,1.5557542177095351,13.656613884343866
37,TRX-USD,FLOKI-USD,933.9343834244842,12.841091100166588
38,TRX-USD,NOT-USD,-14.917329581833158,9.119648117184738
39,ETC-USD,SUI-USD,9.081697487074699,9.513800404636584
40,WLD-USD,LDO-USD,1.4626371098530055,7.489389950878379
41,WLD-USD,SUI-USD,1.8436506840432352,10.613881610836717
42,APT-USD,SEI-USD,14.791742533255505,10.957642028554796
43,APT-USD,BONK-USD,738279.3733758943,10.098299999987493
44,APT-USD,DEGEN-USD,-1105.77113441054,12.724889535244344
45,APT-USD,BODEN-USD,-169.1617002196797,10.402849304184834
46,APT-USD,TRUMP-USD,0.9500185671016288,10.155532767243098
47,APT-USD,BOME-USD,-2219.1051162263457,11.666640241460938
48,APT-USD,MEW-USD,-1411.4698369147063,14.137211267621042
49,APT-USD,MICHI-USD,-18.230995063919124,12.39157288582471
50,APT-USD,OKB-USD,0.8226098894804785,12.123264550454257
51,APT-USD,STX-USD,4.600951816668623,11.624542301830596
52,APT-USD,MNT-USD,-90.85823423128801,9.998148748750037
53,APT-USD,WIF-USD,4.7172025283985395,10.54054109956526
54,APT-USD,VET-USD,412.6172962899891,9.110781425691249
55,APT-USD,GRT-USD,61.99112867700478,11.077190687407354
56,APT-USD,TAO-USD,-0.1237434446369195,11.464468401719332
57,APT-USD,AR-USD,0.2682704898935274,12.767387844212614
